datetime,ticker,av_symbol,sentiment_score,relevance_score,overall_sentiment_score,title,url,time_published,source
2026-06-16 00:37:54,HK.03690,TOPIC:technology,0.444008,0.15,0.444008,"CorTrust Bank Selects Jack Henry to Provide for Local Communities with Competitive, Flexible Offerings",https://www.sahmcapital.com/news/content/cortrust-bank-selects-jack-henry-to-provide-for-local-communities-with-competitive-flexible-offerings-2026-06-15,20260616T003754,Sahm
2026-06-16 00:37:57,HK.03690,TOPIC:technology,0.410847,0.15,0.410847,"Adani, Jabil plan AI data center gear in India",https://www.techinasia.com/news/adani-jabil-plan-ai-data-center-gear-india,20260616T003757,Tech in Asia
2026-06-16 00:38:10,HK.03690,TOPIC:technology,0.037963,0.15,0.037963,Lam Research director Eric Brandt sells $20.01m in company shares,https://www.investing.com/news/insider-trading-news/lam-research-director-eric-brandt-sells-2001m-in-company-shares-93CH-4743614,20260616T003810,Investing.com
2026-06-16 00:38:37,HK.03690,TOPIC:technology,-0.214216,0.15,-0.214216,"Seagate (STX) CFO Romano exercises 1,695 RSUs and sells 903 shares",https://www.stocktitan.net/sec-filings/STX/form-4-seagate-technology-holdings-plc-insider-trading-activity-da8bf4ad5b5f.html,20260616T003837,Stock Titan
2026-06-16 00:38:48,HK.03690,TOPIC:technology,0.003852,0.15,0.003852,"Analysts Are Bullish on Top Technology Stocks: Gitlab (GTLB), Tyler Technologies (TYL)",https://www.theglobeandmail.com/investing/markets/markets-news/Tipranks/2483137/analysts-are-bullish-on-top-technology-stocks-gitlab-gtlb-tyler-technologies-tyl/,20260616T003848,The Globe and Mail
2026-06-16 00:39:09,HK.03690,TOPIC:technology,-0.183567,0.15,-0.183567,"ProShares UltraPro QQQ (NASDAQ: TQQQ) Share Price, TQQQ Stock News, TQQQ Share Price & Updates",https://kalkine.com.au/company/nasdaq-tqqq/,20260616T003909,Kalkine
2026-06-16 00:39:15,HK.03690,TOPIC:technology,-0.203869,0.15,-0.203869,Sitime EVP Lionel Bonnot sells $1.07m in company stock,https://www.investing.com/news/insider-trading-news/sitime-evp-lionel-bonnot-sells-107m-in-company-stock-93CH-4743618,20260616T003915,Investing.com
2026-06-16 00:39:18,HK.03690,TOPIC:technology,0.285627,0.15,0.285627,"Toyota: Global Automotive Leader, Business Model, Innovation Strategy, and Future Growth Outlook",https://vocal.media/trader/toyota-global-automotive-leader-business-model-innovation-strategy-and-future-growth-outlook,20260616T003918,vocal.media
2026-06-16 00:39:18,HK.03690,TOPIC:technology,0.22732,0.15,0.22732,"Upstart Holdings, Inc. Shs Cert Deposito Arg Repr 0.2 Sh Trade Ideas — BCBA:UPST.CI",https://www.tradingview.com/symbols/BCBA-UPST.CI/ideas/page-6/,20260616T003918,TradingView
2026-06-16 00:39:19,HK.03690,TOPIC:technology,0.004596,0.15,0.004596,"36,070 BigBear.ai (BBAI) RSUs awarded for AE Industrial-related entities",https://www.stocktitan.net/sec-filings/BBAI/form-4-big-bear-ai-holdings-inc-insider-trading-activity-c9f6cdc9d65d.html,20260616T003919,Stock Titan
2026-06-16 00:39:20,HK.03690,TOPIC:technology,0.383504,0.15,0.383504,"Voss Capital increases PAR Technology stake, buys $5.06m stock",https://m.uk.investing.com/news/insider-trading-news/voss-capital-increases-par-technology-stake-buys-506m-stock-93CH-4729589?ampMode=1,20260616T003920,Investing.com
2026-06-16 00:39:44,HK.03690,TOPIC:technology,-0.082761,0.15,-0.082761,EigenQ Partners with TD Synnex to Enhance Quantum Security for AMD EPYC Servers (SNX),https://www.gurufocus.com/news/8916190/eigenq-partners-with-td-synnex-to-enhance-quantum-security-for-amd-epyc-servers-snx?mobile=true,20260616T003944,GuruFocus
2026-06-16 00:39:58,HK.03690,TOPIC:technology,0.015496,0.15,0.015496,Kurv Yield Premium Strategy Apple (AAPL) ETF(AAPY) - K線圖分析(MA、KD、MACD、RSI) - 股市爆料同學會,https://www.cmoney.tw/forum/usstock/etf/AAPY?s=technical-analysis,20260616T003958,CMoney
2026-06-16 00:40:25,HK.03690,TOPIC:technology,-0.082545,0.15,-0.082545,Red Cat Holdings director Paul Funk II sells $1.89m in stock,https://www.investing.com/news/insider-trading-news/red-cat-holdings-director-paul-funk-ii-sells-189m-in-stock-93CH-4743656,20260616T004025,Investing.com
2026-06-16 00:40:38,HK.03690,TOPIC:technology,0.330188,0.15,0.330188,1 Top ETF to Buy for the $1 Trillion AI Infrastructure Boom,https://www.theglobeandmail.com/investing/markets/stocks/TSM/pressreleases/2477230/1-top-etf-to-buy-for-the-1-trillion-ai-infrastructure-boom/,20260616T004038,The Globe and Mail
2026-06-16 00:41:03,HK.03690,TOPIC:technology,0.454865,0.15,0.454865,Gilat Satellite Expands Defense Reach with Comtech Space Communications Acquisition,https://www.thefastmode.com/technology-solutions/49039-gilat-satellite-expands-defense-reach-with-comtech-space-communications-acquisition,20260616T004103,The Fast Mode
2026-06-16 00:42:33,HK.03690,TOPIC:technology,0.511122,0.15,0.511122,"Analysts Are Bullish on Top Technology Stocks: Gitlab (GTLB), Tyler Technologies (TYL)",https://www.theglobeandmail.com/investing/markets/stocks/TYL-N/pressreleases/2483137/analysts-are-bullish-on-top-technology-stocks-gitlab-gtlb-tyler-technologies-tyl/,20260616T004233,The Globe and Mail
2026-06-16 00:44:00,HK.03690,TOPIC:technology,0.427895,0.15,0.427895,Price-Driven Insight from (IEUR) for Rule-Based Strategy,https://news.stocktradersdaily.com/news_release/39/Price-Driven_Insight_from_IEUR_for_Rule-Based_Strategy_061626124402_1781585042.html,20260616T004400,Stock Traders Daily
2026-06-16 00:46:57,HK.03690,TOPIC:technology,0.648255,0.15,0.648255,XLI ETF offers low-cost industrial exposure with a strong AI and diverse growth theme focus.,https://pluang.com/en/news-feed/xli-cara-lain-bermain-ai-dan-lebih-banyak,20260616T004657,Pluang
2026-06-16 00:49:04,HK.03690,TOPIC:technology,-0.214009,0.15,-0.214009,"Yuanbao Inc. uses AI to connect insurers and customers, cutting costs and avoiding insurance risk.",https://pluang.com/en/news-feed/analisis-saham-yuanbao-yb-pasar-terlalu-menghargai-risiko,20260616T004904,Pluang
2026-06-16 00:53:26,HK.03690,TOPIC:technology,-0.069679,0.15,-0.069679,US closes probe into 2024 Delta Air Lines meltdown sparked by CrowdStrike outage By Reuters,https://www.investing.com/news/stock-market-news/us-closes-probe-into-2024-delta-air-lines-meltdown-sparked-by-crowdstrike-outage-4743530,20260616T005326,Investing.com
2026-06-16 01:00:31,HK.03690,TOPIC:technology,0.031934,0.15,0.031934,"Silent coverage boost, América Móvil’s Claro Video quietly anchors its streaming push",https://www.ad-hoc-news.de/boerse/news/ueberblick/silent-coverage-boost-america-movil-s-claro-video-quietly-anchors-its/69547892,20260616T010031,AD HOC NEWS
2026-06-16 01:07:22,HK.03690,TOPIC:technology,0.033138,0.15,0.033138,Crowdstrike CEO George Kurtz sells over $940k in company stock,https://m.uk.investing.com/news/insider-trading-news/crowdstrike-ceo-george-kurtz-sells-over-940k-in-company-stock-93CH-4729586?ampMode=1,20260616T010722,Investing.com
2026-06-16 01:07:26,HK.03690,TOPIC:technology,0.127781,0.15,0.127781,"Silver Lake-affiliated entities sell $207,983 Dell Technologies shares",https://m.uk.investing.com/news/insider-trading-news/silver-lakeaffiliated-entities-sell-207983-dell-technologies-shares-93CH-4729432?ampMode=1,20260616T010726,Investing.com
2026-06-16 01:07:44,HK.03690,TOPIC:technology,0.350542,0.15,0.350542,Discover 2026: HPE Bets on Hybrid Quantum-Supercomputing Architectures,https://www.datacenterknowledge.com/infrastructure/discover-2026-hpe-bets-on-hybrid-quantum-supercomputing-architectures,20260616T010744,Data Center Knowledge
2026-06-16 01:07:47,HK.03690,TOPIC:technology,-0.239833,0.15,-0.239833,Alphabet Inc. Class C Trade Ideas — AQUISUK:ABECD — TradingView,https://www.tradingview.com/symbols/AQUISUK-ABECD/ideas/page-5/,20260616T010747,TradingView
2026-06-16 01:07:58,HK.03690,TOPIC:technology,0.006676,0.15,0.006676,Hewlett Packard Enterprise (HPE) Signals Hybrid Quantum Push with Eight-Partner Infrastructure Initiative,https://quantumcomputingreport.com/hewlett-packard-enterprise-hpe-signals-hybrid-quantum-push-with-eight-partner-infrastructure-initiative/,20260616T010758,Quantum Computing Report
2026-06-16 01:08:36,HK.03690,TOPIC:technology,0.236857,0.15,0.236857,"Analysts Are Bullish on Top Technology Stocks: Gitlab (GTLB), Tyler Technologies (TYL)",https://www.theglobeandmail.com/investing/markets/stocks/GTLB/pressreleases/2483137/analysts-are-bullish-on-top-technology-stocks-gitlab-gtlb-tyler-technologies-tyl/,20260616T010836,The Globe and Mail
2026-06-30 00:09:05,HK.03690,TOPIC:technology,-0.227951,0.15,-0.227951,Workday’s David A. Duffield sells $12.4m in class A stock By Investing.com,https://m.au.investing.com/news/stock-market-news/workdays-david-a-duffield-sells-124m-in-class-a-stock-93CH-4509839?ampMode=1,20260630T000905,Investing.com Australia
2026-06-30 00:09:38,HK.03690,TOPIC:technology,0.41432,0.15,0.41432,$100 Invested In Marvell Technology 15 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/news/26/06/60176396/100-invested-marvell-technology-15-years-ago-would-be-worth-much-today,20260630T000938,Benzinga
2026-06-30 00:09:42,HK.03690,TOPIC:technology,0.248322,0.15,0.248322,Advanced Micro Devices (AMD) Launches 30 MW Rackspace AI Deal And Joins Russell Top 50,https://simplywall.st/stocks/us/semiconductors/nasdaq-amd/advanced-micro-devices/news/advanced-micro-devices-amd-launches-30-mw-rackspace-ai-deal,20260630T000942,Simply Wall Street
2026-06-30 00:09:53,HK.03690,TOPIC:technology,0.125686,0.15,0.125686,"ELTK - Eltek Ltd Forecast, Target Price",https://finviz.com/quote?t=ELTK&ty=fc&ta=1&p=m,20260630T000953,Finviz
2026-06-30 00:09:53,HK.03690,TOPIC:technology,0.03973,0.15,0.03973,"Pony AI (PONY) CTO cash-settles 31,250 RSUs and returns shares to issuer",https://www.stocktitan.net/sec-filings/PONY/form-4-pony-ai-inc-insider-trading-activity-81b896f4825a.html,20260630T000953,Stock Titan
2026-06-30 00:09:56,HK.03690,TOPIC:technology,0.263739,0.15,0.263739,TransAct Technologies names Troy Ingianni as CFO By Investing.com,https://m.za.investing.com/news/stock-market-news/transact-technologies-names-troy-ingianni-as-cfo-93CH-4347733?ampMode=1,20260630T000956,Investing.com South Africa
2026-06-30 00:10:07,HK.03690,TOPIC:technology,0.446463,0.15,0.446463,"DataMeds AI, Inc. Selected as Proposed New Name for Wellgistics Health, Inc.",https://www.voiceofalexandria.com/news/national_business_news/datameds-ai-inc-selected-as-proposed-new-name-for-wellgistics-health-inc/article_3066878f-cc8d-58eb-9314-dad60e738e80.html,20260630T001007,Voice of Alexandria
2026-06-30 00:11:22,HK.03690,TOPIC:technology,0.268875,0.15,0.268875,Applied Digital (APLD) Joins Russell 1000 As Its Market Profile Shifts,https://finance.yahoo.com/markets/stocks/articles/applied-digital-apld-joins-russell-231151907.html,20260630T001122,Yahoo Finance
2026-06-30 00:11:52,HK.03690,TOPIC:technology,0.025075,0.15,0.025075,Firefly Aerospace (FLY) to Acquire Space-ng for Autonomous Navigation Capabilities,https://finance.yahoo.com/technology/ai/articles/firefly-aerospace-fly-acquire-space-111327324.html,20260630T001152,Yahoo Finance
2026-06-30 00:12:27,HK.03690,TOPIC:technology,0.20719,0.15,0.20719,"Advanced Israeli systems sold to Qatar, Saudi Arabia, documents and images show",https://www.haaretz.com/israel-news/security-aviation/2026-06-29/ty-article/advanced-israeli-systems-sold-to-qatar-saudi-arabia-documents-and-images-show/0000019e-ff00-d0cc-af9e-ffdba62b0000,20260630T001227,Haaretz
2026-06-30 00:12:32,HK.03690,TOPIC:technology,0.371307,0.15,0.371307,Forgent Power Solutions announces public stock offering By Investing.com,https://za.investing.com/news/stock-market-news/forgent-power-solutions-announces-public-stock-offering-93CH-4348719,20260630T001232,Investing.com South Africa
2026-06-30 00:12:40,HK.03690,TOPIC:technology,0.450895,0.15,0.450895,Intrusion Inc. Announces Acquisition of VigilAigent to Create an AI-Native Cybersecurity Platform,https://www.dailycorinthian.com/news/national/intrusion-inc-announces-acquisition-of-vigilaigent-to-create-an-ai-native-cybersecurity-platform/article_36e8d0b2-0bab-5e90-bafb-10e56b784112.html,20260630T001240,The Daily Corinthian
2026-06-30 00:13:38,HK.03690,TOPIC:technology,0.396205,0.15,0.396205,"Intrusion buys VigilAigent, adding AI cybersecurity tools and $3.5M ARR",https://www.stocktitan.net/news/INTZ/intrusion-inc-announces-acquisition-of-vigil-aigent-to-create-an-ai-rlkplndl809h.html,20260630T001338,Stock Titan
2026-06-30 00:13:38,HK.03690,TOPIC:technology,0.458514,0.15,0.458514,Intrusion Inc. Announces Acquisition of VigilAigent to Create an AI-Native Cybersecurity Platform,https://www.accessnewswire.com/newsroom/en/computers-technology-and-internet/intrusion-inc.-announces-acquisition-of-vigilaigent-to-create-an-1184351,20260630T001338,ACCESS Newswire
2026-06-30 00:13:39,HK.03690,TOPIC:technology,0.42205,0.15,0.42205,Intrusion Inc. Announces Acquisition of VigilAigent to Create an AI-Native Cybersecurity Platform,https://www.corsicanadailysun.com/national/intrusion-inc-announces-acquisition-of-vigilaigent-to-create-an-ai-native-cybersecurity-platform/article_1cef1623-9f3b-5339-b25a-6a15af292936.html,20260630T001339,Corsicana Daily Sun
2026-06-30 00:14:03,HK.03690,TOPIC:technology,0.482832,0.15,0.482832,GameSquare renews partnership with Riot Games,https://www.investing.com/news/company-news/gamesquare-renews-partnership-with-riot-games-93CH-4765234,20260630T001403,Investing.com
2026-06-30 00:18:39,HK.03690,TOPIC:technology,0.251547,0.15,0.251547,Intrusion acquires VigilAigent for $3.5M in recurring revenue By Investing.com,https://ca.investing.com/news/stock-market-news/intrusion-acquires-vigilaigent-for-35m-in-recurring-revenue-93CH-4712831,20260630T001839,Investing.com Canada
2026-06-30 00:37:44,HK.03690,TOPIC:technology,-0.085655,0.15,-0.085655,Alphabet VP Marsida Saraci sells $153k of class C capital stock,https://au.investing.com/news/stock-market-news/alphabet-vp-marsida-saraci-sells-153k-of-class-c-capital-stock-93CH-4510191,20260630T003744,Investing.com Australia
2026-06-30 00:37:54,HK.03690,TOPIC:technology,-0.232762,0.15,-0.232762,The Margin Squeeze Threatening Intel Stock,https://www.trefis.com/stock/intc/articles/604939/the-margin-squeeze-threatening-intel-stock/2026-06-29,20260630T003754,Trefis
2026-06-30 00:38:36,HK.03690,TOPIC:technology,0.431389,0.15,0.431389,L3Harris to Provide Communication Systems to Support German Forces,https://iconnect007.com/article/150600/l3harris-to-provide-communication-systems-to-support-german-forces/150597/milaero,20260630T003836,I-Connect007
2026-06-30 00:39:15,HK.03690,TOPIC:technology,0.451223,0.15,0.451223,"Bridgeline Sees Increasing Industry Demand Through Faster Sales Cycles, Recently Closing AI Search Customer in Just 14 Days",https://finance.yahoo.com/technology/ai/articles/bridgeline-sees-increasing-industry-demand-123000790.html,20260630T003915,Yahoo Finance
2026-06-30 00:39:15,HK.03690,TOPIC:technology,0.057592,0.15,0.057592,Workday’s David A. Duffield sells $12.4m in class A stock By Investing.com,https://m.za.investing.com/news/stock-market-news/workdays-david-a-duffield-sells-124m-in-class-a-stock-93CH-4348550?ampMode=1,20260630T003915,Investing.com South Africa
2026-06-30 00:39:21,HK.03690,TOPIC:technology,0.438419,0.15,0.438419,"Five9 Appoints Niranjan Vijayaragavan as Chief Technology Officer, Rob Hornish as Chief Sales Officer, and Sven Linsmaier as Executive Vice President, Transformation and Strategy",https://www.businesswire.com/news/home/20260629534775/en/Five9-Appoints-Niranjan-Vijayaragavan-as-Chief-Technology-Officer-Rob-Hornish-as-Chief-Sales-Officer-and-Sven-Linsmaier-as-Executive-Vice-President-Transformation-and-Strategy,20260630T003921,Business Wire
2026-06-30 00:39:21,HK.03690,TOPIC:technology,0.866924,0.15,0.866924,Gorilla Technology stock surges on lifted Q2 revenue guidance,https://scanx.trade/stock-market-news/companies/gorilla-technology-expects-q2-revenue-to-exceed-44m/44287439,20260630T003921,scanx.trade
2026-06-30 00:39:23,HK.03690,TOPIC:technology,-0.413903,0.15,-0.413903,"Insider Sell Alert: Sumedh Thakar Sells 10,000 Shares of Qualys Inc (QLYS)",https://www.gurufocus.com/news/8937311/insider-sell-alert-sumedh-thakar-sells-10000-shares-of-qualys-inc-qlys,20260630T003923,GuruFocus
2026-06-30 00:39:34,HK.03690,TOPIC:technology,-0.20473,0.15,-0.20473,BCE or Telus: Which TSX Dividend Stock Is a Better Buy Now?,https://ca.finance.yahoo.com/news/bce-telus-tsx-dividend-stock-003000191.html,20260630T003934,Yahoo! Finance Canada
2026-06-30 00:39:35,HK.03690,TOPIC:technology,0.421054,0.15,0.421054,BTC Digital locks in $7M to launch Georgia AI computing center,https://www.stocktitan.net/news/BTCT/btc-digital-ltd-announces-closing-of-private-placement-financing-of-z67ppjzo70n9.html,20260630T003935,Stock Titan
2026-06-30 00:39:36,HK.03690,TOPIC:technology,-0.216161,0.15,-0.216161,Trump Media & Technology Group Corp.(NasdaqGM:DJT) dropped from Russell 1000 Value Benchmark,https://www.marketscreener.com/news/trump-media-technology-group-corp-nasdaqgm-djt-dropped-from-russell-1000-value-benchmark-ce7f5fdedc8cf526,20260630T003936,www.marketscreener.com
2026-06-30 00:40:05,HK.03690,TOPIC:technology,-0.206198,0.15,-0.206198,Globant S.A.(NYSE: GLOB) dropped from Russell 2500 Growth Benchmark,https://www.marketscreener.com/news/globant-s-a-nyse-glob-dropped-from-russell-2500-growth-benchmark-ce7f5fdfda81f02c,20260630T004005,www.marketscreener.com
2026-06-30 00:40:12,HK.03690,TOPIC:technology,0.429935,0.15,0.429935,This Abbott Analyst Begins Coverage On A Bullish Note; Here Are Top 5 Initiations For Wednesday,https://www.sahmcapital.com/news/content/this-abbott-analyst-begins-coverage-on-a-bullish-note-here-are-top-5-initiations-for-wednesday-2026-07-01,20260630T004012,Sahm
2026-06-30 00:40:34,HK.03690,TOPIC:technology,0.017911,0.15,0.017911,"ETFs Investing in RingCentral, Inc. Class A Stocks",https://www.tradingview.com/symbols/LSE-0V50/etfs/,20260630T004034,TradingView
2026-06-30 00:40:41,HK.03690,TOPIC:technology,0.072389,0.15,0.072389,(EFO) Movement Within Algorithmic Entry Frameworks,https://news.stocktradersdaily.com/news_release/21/EFO_Movement_Within_Algorithmic_Entry_Frameworks_063026123202_1782793922.html,20260630T004041,Stock Traders Daily
